Application_Number,API,STAV
2022-104,PT/2022-104,Platn� dokument
2022-15,PT/2022-15,Platn� dokument
2022-169,PT/2022-169,Platn� dokument
2022-22,PT/2022-22,Platn� dokument
2022-310,PT/2022-310,Platn� dokument
2013-28518,PUV/28518,Zanikl� dokument
2013-27327,PUV/27327,Zanikl� dokument
2013-149,PT/2013-149,Zanikl� dokument
2013-218,PT/2013-218,Zanikl� dokument
2013-28985,PUV/28985,Zanikl� dokument
2013-27307,PUV/27307,Zanikl� dokument
2013-27482,PUV/27482,Zanikl� dokument
2013-27664,PUV/27664,Zanikl� dokument
2013-27696,PUV/27696,Zanikl� dokument
2013-28158,PUV/28158,Zanikl� dokument
2013-28159,PUV/28159,Zanikl� dokument
2013-28807,PUV/28807,Zanikl� dokument
2013-28808,PUV/28808,Zanikl� dokument
2013-28985,PUV/28985,Zanikl� dokument
2013-129,PT/2013-129,Zanikl� dokument
2013-229,PT/2013-229,Zanikl� dokument
2013-918,PT/2013-918,Zanikl� dokument
2013-919,PT/2013-919,Zanikl� dokument
2019-779,PT/2019-779,Platn� dokument na poshovovac� lh�t�
2019-779,PT/2019-779,Platn� dokument na poshovovac� lh�t�
2013-27316,PUV/27316,Zanikl� dokument
2013-27419,PUV/27419,Zanikl� dokument
2013-27649,PUV/27649,Zanikl� dokument
2013-27997,PUV/27997,Zanikl� dokument
2014-29383,PUV/29383,Zanikl� dokument
2014-29471,PUV/29471,Zanikl� dokument
2014-29549,PUV/29549,Zanikl� dokument
2013-27561,PUV/27561,Zanikl� dokument
2013-28185,PUV/28185,Zanikl� dokument
2013-28235,PUV/28235,Zanikl� dokument
2013-28236,PUV/28236,Zanikl� dokument
2013-28237,PUV/28237,Zanikl� dokument
2013-28047,PUV/28047,Zanikl� dokument
2013-28047,PUV/28047,Zanikl� dokument
2013-822,PT/2013-822,Zanikl� dokument
2013-28728,PUV/28728,Zanikl� dokument
2018-34962,PUV/34962,Platn� dokument
2013-822,PT/2013-822,Zanikl� dokument
2014-29063,PUV/29063,Zanikl� dokument
2013-27378,PUV/27378,Zanikl� dokument
2013-28819,PUV/28819,Zanikl� dokument
2013-28820,PUV/28820,Zanikl� dokument
2015-30625,PUV/30625,Platn� dokument
2015-30626,PUV/30626,Platn� dokument
2015-31545,PUV/31545,Platn� dokument
2013-28819,PUV/28819,Zanikl� dokument
2013-28820,PUV/28820,Zanikl� dokument
2014-29063,PUV/29063,Zanikl� dokument
2014-29288,PUV/29288,Zanikl� dokument
2015-30625,PUV/30625,Platn� dokument
2015-30626,PUV/30626,Platn� dokument
2015-30691,PUV/30691,Zanikl� dokument
2015-31545,PUV/31545,Platn� dokument
2014-123,PT/2014-123,Zanikl� dokument
2013-27389,PUV/27389,Zanikl� dokument
2013-27470,PUV/27470,Zanikl� dokument
2013-27581,PUV/27581,Zanikl� dokument
2013-27989,PUV/27989,Zanikl� dokument
2013-28454,PUV/28454,Zanikl� dokument
2013-28377,PUV/28377,Zanikl� dokument
2013-28377,PUV/28377,Zanikl� dokument
2014-29313,PUV/29313,Zanikl� dokument
2014-327,PT/2014-327,Zanikl� dokument
2015-282,PT/2015-282,Negativn� ukon�en� po zve�ejn�ní
2013-27491,PUV/27491,Zanikl� dokument
2013-133,PT/2013-133,Zanikl� dokument
2013-28505,PUV/28505,Zanikl� dokument
2013-28003,PUV/28003,Zanikl� dokument
2013-28423,PUV/28423,Zanikl� dokument
2013-27710,PUV/27710,Zanikl� dokument
2013-27711,PUV/27711,Zanikl� dokument
2013-27712,PUV/27712,Zanikl� dokument
2013-27713,PUV/27713,Zanikl� dokument
2013-27455,PUV/27455,Zanikl� dokument
2015-31060,PUV/31060,Platn� dokument
2016-33170,PUV/33170,Platn� dokument
2017-33823,PUV/33823,Zanikl� dokument
2015-190,PT/2015-190,Negativn� ukon�en� po zve�ejn�ní
2015-30606,PUV/30606,Zanikl� dokument
2015-30801,PUV/30801,Zanikl� dokument
2015-31060,PUV/31060,Platn� dokument
2016-32112,PUV/32112,Zanikl� dokument
2016-32295,PUV/32295,Zanikl� dokument
2016-33170,PUV/33170,Platn� dokument
2016-33237,PUV/33237,Zanikl� dokument
2017-33823,PUV/33823,Zanikl� dokument
2015-190,PT/2015-190,Negativn� ukon�en� po zve�ejn�ní
2016-480,PT/2016-480,Platn� dokument
2013-280,PT/2013-280,Negativn� ukon�en� po zve�ejn�ní
2014-29450,PUV/29450,Zanikl� dokument
2014-29450,PUV/29450,Zanikl� dokument
2013-75,PT/2013-75,Zanikl� dokument
2013-28197,PUV/28197,Zanikl� dokument
2014-357,PT/2014-357,Zanikl� dokument
2013-28054,PUV/28054,Zanikl� dokument
2013-27782,PUV/27782,Zanikl� dokument
2013-27783,PUV/27783,Zanikl� dokument
2013-28273,PUV/28273,Zanikl� dokument
2013-27580,PUV/27580,Zanikl� dokument
2013-28012,PUV/28012,Zanikl� dokument
2013-28255,PUV/28255,Zanikl� dokument
2013-27899,PUV/27899,Zanikl� dokument
2013-28344,PUV/28344,Zanikl� dokument
2014-29454,PUV/29454,Zanikl� dokument
2014-29221,PUV/29221,Zanikl� dokument
2014-29343,PUV/29343,Zanikl� dokument
2014-29404,PUV/29404,Zanikl� dokument
2014-29405,PUV/29405,Zanikl� dokument
2015-367,PT/2015-367,Zanikl� dokument
2014-29158,PUV/29158,Zanikl� dokument
2013-28692,PUV/28692,Zanikl� dokument
2013-28693,PUV/28693,Zanikl� dokument
2013-28694,PUV/28694,Zanikl� dokument
2013-28695,PUV/28695,Zanikl� dokument
2013-28762,PUV/28762,Zanikl� dokument
2013-28986,PUV/28986,Zanikl� dokument
2013-27706,PUV/27706,Zanikl� dokument
2013-27707,PUV/27707,Zanikl� dokument
2013-28305,PUV/28305,Zanikl� dokument
2013-28306,PUV/28306,Zanikl� dokument
2013-28098,PUV/28098,Zanikl� dokument
2013-28801,PUV/28801,Zanikl� dokument
2013-28753,PUV/28753,Zanikl� dokument
2014-29081,PUV/29081,Zanikl� dokument
2014-29511,PUV/29511,Zanikl� dokument
2017-403,PT/2017-403,Platn� dokument
2013-28583,PUV/28583,Zanikl� dokument
2014-29307,PUV/29307,Zanikl� dokument
2017-33901,PUV/33901,Zanikl� dokument
2017-403,PT/2017-403,Platn� dokument
2017-33776,PUV/33776,Zanikl� dokument
2013-28840,PUV/28840,Zanikl� dokument
2013-28987,PUV/28987,Zanikl� dokument
2015-31723,PUV/31723,Zanikl� dokument
2015-30844,PUV/30844,Zanikl� dokument
2015-31448,PUV/31448,Zanikl� dokument
2018-35213,PUV/35213,Platn� dokument
2015-264,PT/2015-264,Zanikl� dokument
2017-34373,PUV/34373,Zanikl� dokument
2018-35076,PUV/35076,Platn� dokument
2017-34373,PUV/34373,Zanikl� dokument
2018-34921,PUV/34921,Zanikl� dokument
2018-35076,PUV/35076,Platn� dokument
2013-28386,PUV/28386,Zanikl� dokument
2013-1079,PT/2013-1079,Zanikl� dokument
2013-1079,PT/2013-1079,Zanikl� dokument
2018-34567,PUV/34567,Zanikl� dokument
2014-962,PT/2014-962,Zanikl� dokument
2013-27340,PUV/27340,Zanikl� dokument
2013-28489,PUV/28489,Zanikl� dokument
2014-29189,PUV/29189,Zanikl� dokument
2014-29317,PUV/29317,Zanikl� dokument
2013-29034,PUV/29034,Zanikl� dokument
2014-29552,PUV/29552,Zanikl� dokument
2013-678,PT/2013-678,Negativn� ukon�en� po zve�ejn�ní
2016-2718,EP/3339856,Ne��inn� EP od po��tku
2019-160447,EP/3599603,Ne��inn� EP od po��tku
2014-29538,PUV/29538,Zanikl� dokument
2014-29595,PUV/29595,Zanikl� dokument
2014-29715,PUV/29715,Zanikl� dokument
2016-32567,PUV/32567,Zanikl� dokument
2017-34154,PUV/34154,Platn� dokument na poshovovac� lh�t�
2018-34616,PUV/34616,Platn� dokument
2018-35208,PUV/35208,Platn� dokument
2019-36010,PUV/36010,Zanikl� dokument
2019-36138,PUV/36138,Zanikl� dokument
2019-36148,PUV/36148,Zanikl� dokument
2019-36358,PUV/36358,Zanikl� dokument
2019-36544,PUV/36544,Zanikl� dokument
2019-36545,PUV/36545,Zanikl� dokument
2019-36699,PUV/36699,Zanikl� dokument
2020-37194,PUV/37194,Platn� dokument
2020-38137,PUV/38137,Platn� dokument na poshovovac� lh�t�
2021-38995,PUV/38995,Platn� dokument
2021-39348,PUV/39348,Platn� dokument
2021-39486,PUV/39486,Platn� dokument
2021-39516,PUV/39516,Platn� dokument
2022-39800,PUV/39800,Platn� dokument
2022-39824,PUV/39824,Platn� dokument
2022-39950,PUV/39950,Platn� dokument
2022-39952,PUV/39952,Platn� dokument
2022-40078,PUV/40078,Platn� dokument
2022-40128,PUV/40128,Platn� dokument
2022-40129,PUV/40129,Platn� dokument
2022-40181,PUV/40181,Platn� dokument
2022-40211,PUV/40211,Platn� dokument
2022-40212,PUV/40212,Platn� dokument
2022-40274,PUV/40274,Platn� dokument
2022-40408,PUV/40408,Platn� dokument
2022-40472,PUV/40472,Platn� dokument
2022-40588,PUV/40588,Platn� dokument
2023-40647,PUV/40647,Platn� dokument
2023-40745,PUV/40745,Platn� dokument
2023-40761,PUV/40761,Platn� dokument
2023-40762,PUV/40762,Platn� dokument
2023-40763,PUV/40763,Platn� dokument
2023-40796,PUV/40796,Platn� dokument
2023-41117,PUV/41117,Platn� dokument
2023-41212,PUV/41212,Platn� dokument
2023-41522,PUV/41522,Platn� dokument
2024-41890,PUV/41890,Platn� dokument
2024-41926,PUV/41926,Platn� dokument
2015-290,PT/2015-290,Platn� dokument
2015-291,PT/2015-291,Zanikl� dokument
2015-293,PT/2015-293,Zanikl� dokument
2017-310,PT/2017-310,Platn� dokument
2017-524,PT/2017-524,Platn� dokument na poshovovac� lh�t�
2017-525,PT/2017-525,Platn� dokument na poshovovac� lh�t�
2017-526,PT/2017-526,Platn� dokument
2018-376,PT/2018-376,Platn� dokument
2019-148,PT/2019-148,Platn� dokument
2019-315,PT/2019-315,Zanikl� dokument
2019-317,PT/2019-317,Zanikl� dokument
2020-44,PT/2020-44,Platn� dokument
2021-164,PT/2021-164,Zanikl� dokument
2021-514,PT/2021-514,Platn� dokument
2022-125,PT/2022-125,Platn� dokument
2022-170,PT/2022-170,Zve�ejn�n� p�ihl�ka
2022-229,PT/2022-229,Platn� dokument
2022-359,PT/2022-359,Platn� dokument
2022-376,PT/2022-376,Zve�ejn�n� p�ihl�ka
2022-377,PT/2022-377,Platn� dokument
2022-444,PT/2022-444,Platn� dokument
2022-474,PT/2022-474,Platn� dokument
2023-68,PT/2023-68,Platn� dokument
2013-27795,PUV/27795,Zanikl� dokument
2015-31018,PUV/31018,Zanikl� dokument
2015-31518,PUV/31518,Zanikl� dokument
2015-31964,PUV/31964,Zanikl� dokument
2016-32567,PUV/32567,Zanikl� dokument
2017-33355,PUV/33355,Zanikl� dokument
2018-34616,PUV/34616,Platn� dokument
2018-34876,PUV/34876,Zanikl� dokument
2018-35189,PUV/35189,Zanikl� dokument
2018-35208,PUV/35208,Platn� dokument
2018-35286,PUV/35286,Zanikl� dokument
2018-35290,PUV/35290,Zanikl� dokument
2018-35484,PUV/35484,Zanikl� dokument
2018-35485,PUV/35485,Zanikl� dokument
2018-35521,PUV/35521,Zanikl� dokument
2018-35583,PUV/35583,Zanikl� dokument
2019-36010,PUV/36010,Zanikl� dokument
2019-36138,PUV/36138,Zanikl� dokument
2019-36148,PUV/36148,Zanikl� dokument
2019-36358,PUV/36358,Zanikl� dokument
2019-36544,PUV/36544,Zanikl� dokument
2019-36545,PUV/36545,Zanikl� dokument
2019-36699,PUV/36699,Zanikl� dokument
2020-37194,PUV/37194,Platn� dokument
2020-38137,PUV/38137,Platn� dokument na poshovovac� lh�t�
2021-38995,PUV/38995,Platn� dokument
2021-39348,PUV/39348,Platn� dokument
2021-39486,PUV/39486,Platn� dokument
2021-39516,PUV/39516,Platn� dokument
2022-39800,PUV/39800,Platn� dokument
2022-39824,PUV/39824,Platn� dokument
2022-39950,PUV/39950,Platn� dokument
2022-39952,PUV/39952,Platn� dokument
2022-40078,PUV/40078,Platn� dokument
2022-40128,PUV/40128,Platn� dokument
2022-40129,PUV/40129,Platn� dokument
2022-40181,PUV/40181,Platn� dokument
2022-40211,PUV/40211,Platn� dokument
2022-40212,PUV/40212,Platn� dokument
2022-40274,PUV/40274,Platn� dokument
2022-40408,PUV/40408,Platn� dokument
2022-40472,PUV/40472,Platn� dokument
2022-40588,PUV/40588,Platn� dokument
2023-40647,PUV/40647,Platn� dokument
2023-40745,PUV/40745,Platn� dokument
2023-40761,PUV/40761,Platn� dokument
2023-40762,PUV/40762,Platn� dokument
2023-40763,PUV/40763,Platn� dokument
2023-40796,PUV/40796,Platn� dokument
2015-291,PT/2015-291,Zanikl� dokument
2015-293,PT/2015-293,Zanikl� dokument
2015-730,PT/2015-730,Zanikl� dokument
2016-440,PT/2016-440,Zanikl� dokument
2017-524,PT/2017-524,Platn� dokument na poshovovac� lh�t�
2017-525,PT/2017-525,Platn� dokument na poshovovac� lh�t�
2018-376,PT/2018-376,Platn� dokument
2019-148,PT/2019-148,Platn� dokument
2019-149,PT/2019-149,Negativn� ukon�en� po zve�ejn�ní
2019-315,PT/2019-315,Zanikl� dokument
2019-317,PT/2019-317,Zanikl� dokument
2020-44,PT/2020-44,Platn� dokument
2021-164,PT/2021-164,Zanikl� dokument
2021-514,PT/2021-514,Platn� dokument
2022-229,PT/2022-229,Platn� dokument
2013-27868,PUV/27868,Zanikl� dokument
2013-27825,PUV/27825,Zanikl� dokument
2013-27868,PUV/27868,Zanikl� dokument
2017-34154,PUV/34154,Platn� dokument na poshovovac� lh�t�
2018-34665,PUV/34665,Zanikl� dokument
2014-408,PT/2014-408,Negativn� ukon�en� po zve�ejn�ní
2017-526,PT/2017-526,Platn� dokument
2015-297,PT/2015-297,Zanikl� dokument
2014-29595,PUV/29595,Zanikl� dokument
2017-310,PT/2017-310,Platn� dokument
2014-294,PT/2014-294,Zanikl� dokument
2014-29715,PUV/29715,Zanikl� dokument
2014-294,PT/2014-294,Zanikl� dokument
2015-149,PT/2015-149,Zanikl� dokument
2014-409,PT/2014-409,Negativn� ukon�en� po zve�ejn�ní
2017-33934,PUV/33934,Zanikl� dokument
2015-30846,PUV/30846,Zanikl� dokument
2015-30876,PUV/30876,Zanikl� dokument
2015-30982,PUV/30982,Zanikl� dokument
2015-290,PT/2015-290,Platn� dokument
2017-33934,PUV/33934,Zanikl� dokument
2018-34670,PUV/34670,Zanikl� dokument
2014-29598,PUV/29598,Zanikl� dokument
2018-34886,PUV/34886,Platn� dokument
2017-5,PT/2017-5,Platn� dokument
2013-28763,PUV/28763,Zanikl� dokument
2014-29538,PUV/29538,Zanikl� dokument
2014-29598,PUV/29598,Zanikl� dokument
2015-31022,PUV/31022,Zanikl� dokument
2015-31716,PUV/31716,Zanikl� dokument
2016-32568,PUV/32568,Zanikl� dokument
2017-33934,PUV/33934,Zanikl� dokument
2018-34886,PUV/34886,Platn� dokument
2013-304,PT/2013-304,Zanikl� dokument
2013-619,PT/2013-619,Zanikl� dokument
2017-5,PT/2017-5,Platn� dokument
2013-1075,PT/2013-1075,Zanikl� dokument
2016-781318,EP/3380508,Platn� dokument
2017-181646,EP/3431609,Platn� dokument na poshovovac� lh�t�
2019-712598,EP/3645018,Platn� dokument
2018-782295,EP/3669408,Platn� dokument na poshovovac� lh�t�
2013-714184,EP/2816925,Zanikl� dokument
2013-752573,EP/2882437,Zanikl� dokument
2013-762381,EP/2888275,Ne��inn� EP od po��tku
2014-166547,EP/2940022,Ne��inn� EP od po��tku
2014-173242,EP/2957562,Ne��inn� EP od po��tku
2014-835616,EP/3085208,Ne��inn� EP od po��tku
2015-196591,EP/3173487,Ne��inn� EP od po��tku
2016-781318,EP/3380508,Platn� dokument
2017-181646,EP/3431609,Platn� dokument na poshovovac� lh�t�
2017-184492,EP/3437692,Ne��inn� EP od po��tku
2018-167651,EP/3556755,Ne��inn� EP od po��tku
2018-167664,EP/3556756,Ne��inn� EP od po��tku
2019-712598,EP/3645018,Platn� dokument
2018-782295,EP/3669408,Platn� dokument na poshovovac� lh�t�
2019-715027,EP/3774795,Platn� dokument
2013-28662,PUV/28662,Zanikl� dokument
2013-28882,PUV/28882,Zanikl� dokument
2013-28996,PUV/28996,Zanikl� dokument
2013-29019,PUV/29019,Zanikl� dokument
2013-29023,PUV/29023,Zanikl� dokument
2014-29147,PUV/29147,Zanikl� dokument
2014-29163,PUV/29163,Zanikl� dokument
2014-29498,PUV/29498,Zanikl� dokument
2014-29984,PUV/29984,Zanikl� dokument
2014-30165,PUV/30165,Zanikl� dokument
2014-30418,PUV/30418,Platn� dokument
2015-31258,PUV/31258,Platn� dokument
2016-32167,PUV/32167,Zanikl� dokument
2016-32646,PUV/32646,Platn� dokument
2016-33014,PUV/33014,Platn� dokument
2017-33847,PUV/33847,Platn� dokument
2017-33960,PUV/33960,Platn� dokument
2017-33989,PUV/33989,Platn� dokument na poshovovac� lh�t�
2017-34320,PUV/34320,Platn� dokument
2018-35347,PUV/35347,Platn� dokument
2018-35369,PUV/35369,Platn� dokument
2018-35596,PUV/35596,Platn� dokument
2019-35809,PUV/35809,Platn� dokument
2019-36161,PUV/36161,Zanikl� dokument
2019-36608,PUV/36608,Zanikl� dokument
2019-36706,PUV/36706,Zanikl� dokument
2019-36787,PUV/36787,Zanikl� dokument
2019-37010,PUV/37010,Zanikl� dokument
2019-37071,PUV/37071,Zanikl� dokument
2020-37316,PUV/37316,Platn� dokument
2020-37427,PUV/37427,Platn� dokument
2020-37913,PUV/37913,Platn� dokument
2020-38246,PUV/38246,Platn� dokument
2021-38861,PUV/38861,Platn� dokument
2021-39000,PUV/39000,Platn� dokument
2021-39150,PUV/39150,Platn� dokument
2021-39155,PUV/39155,Platn� dokument
2022-39679,PUV/39679,Platn� dokument
2022-40274,PUV/40274,Platn� dokument
2022-40414,PUV/40414,Platn� dokument
2022-40575,PUV/40575,Platn� dokument
2023-41187,PUV/41187,Platn� dokument
2024-41991,PUV/41991,Platn� dokument
2024-42004,PUV/42004,Platn� dokument
2024-42005,PUV/42005,Platn� dokument
2013-1045,PT/2013-1045,Platn� dokument
2013-1069,PT/2013-1069,Zanikl� dokument
2013-1076,PT/2013-1076,Negativn� ukon�en� po zve�ejn�ní
2014-5,PT/2014-5,Platn� dokument
2014-74,PT/2014-74,Platn� dokument
2014-844,PT/2014-844,Platn� dokument
2015-106,PT/2015-106,Zanikl� dokument
2015-310,PT/2015-310,Zanikl� dokument
2015-475,PT/2015-475,Platn� dokument
2015-52,PT/2015-52,Platn� dokument
2015-830,PT/2015-830,Platn� dokument
2016-732,PT/2016-732,Platn� dokument
2017-483,PT/2017-483,Zanikl� dokument
2018-461,PT/2018-461,Platn� dokument
2018-546,PT/2018-546,Platn� dokument
2018-686,PT/2018-686,Platn� dokument
2019-772,PT/2019-772,Platn� dokument
2020-525,PT/2020-525,Zanikl� dokument
2021-224,PT/2021-224,Platn� dokument
2021-267,PT/2021-267,Platn� dokument
2013-28272,PUV/28272,Zanikl� dokument
2013-28662,PUV/28662,Zanikl� dokument
2013-28882,PUV/28882,Zanikl� dokument
2013-28900,PUV/28900,Zanikl� dokument
2013-28937,PUV/28937,Zanikl� dokument
2013-28996,PUV/28996,Zanikl� dokument
2013-29001,PUV/29001,Zanikl� dokument
2013-29019,PUV/29019,Zanikl� dokument
2013-29020,PUV/29020,Zanikl� dokument
2013-29023,PUV/29023,Zanikl� dokument
2014-29043,PUV/29043,Zanikl� dokument
2014-29109,PUV/29109,Zanikl� dokument
2014-29146,PUV/29146,Zanikl� dokument
2014-29147,PUV/29147,Zanikl� dokument
2014-29163,PUV/29163,Zanikl� dokument
2014-29498,PUV/29498,Zanikl� dokument
2014-29591,PUV/29591,Zanikl� dokument
2014-29907,PUV/29907,Zanikl� dokument
2014-29984,PUV/29984,Zanikl� dokument
2014-30165,PUV/30165,Zanikl� dokument
2014-30355,PUV/30355,Zanikl� dokument
2014-30418,PUV/30418,Platn� dokument
2014-30534,PUV/30534,Zanikl� dokument
2015-31112,PUV/31112,Zanikl� dokument
2015-31129,PUV/31129,Platn� dokument
2015-31258,PUV/31258,Platn� dokument
2015-31689,PUV/31689,Zanikl� dokument
2015-31712,PUV/31712,Zanikl� dokument
2016-32167,PUV/32167,Zanikl� dokument
2016-32646,PUV/32646,Platn� dokument
2016-32893,PUV/32893,Zanikl� dokument
2016-33014,PUV/33014,Platn� dokument
2017-33710,PUV/33710,Zanikl� dokument
2017-33847,PUV/33847,Platn� dokument
2017-33960,PUV/33960,Platn� dokument
2017-33989,PUV/33989,Platn� dokument na poshovovac� lh�t�
2017-34320,PUV/34320,Platn� dokument
2017-34476,PUV/34476,Zanikl� dokument
2018-34831,PUV/34831,Platn� dokument
2018-35347,PUV/35347,Platn� dokument
2018-35369,PUV/35369,Platn� dokument
2018-35383,PUV/35383,Zanikl� dokument
2018-35495,PUV/35495,Zanikl� dokument
2018-35596,PUV/35596,Platn� dokument
2019-35809,PUV/35809,Platn� dokument
2019-35822,PUV/35822,Zanikl� dokument
2019-36161,PUV/36161,Zanikl� dokument
2019-36251,PUV/36251,Platn� dokument
2019-36369,PUV/36369,Platn� dokument
2019-36518,PUV/36518,Platn� dokument
2019-36608,PUV/36608,Zanikl� dokument
2019-36706,PUV/36706,Zanikl� dokument
2019-36787,PUV/36787,Zanikl� dokument
2019-37010,PUV/37010,Zanikl� dokument
2019-37071,PUV/37071,Zanikl� dokument
2020-37316,PUV/37316,Platn� dokument
2020-37427,PUV/37427,Platn� dokument
2020-37913,PUV/37913,Platn� dokument
2020-38246,PUV/38246,Platn� dokument
